
"ModelPeriodEmissions","UTOPIA","CO2",298.296487
"ModelPeriodEmissions","UTOPIA","NOX",170.895000

"ModelPeriodCostByRegion","UTOPIA",48601.618633

"AccumulatedAnnualDemand","UTOPIA","TX",5.200000,5.460000,5.720000,5.980000,6.240000,6.500000,6.760000,7.020000,7.280000,7.540000,7.800000,8.189000,8.578000,8.967000,9.356000,9.745000,10.134000,10.523000,10.912000,11.301000,11.690000

"DemandByTimeSlice","UTOPIA","RH","ID",3.024000,3.175200,3.326400,3.477600,3.628800,3.780000,3.931200,4.082400,4.233600,4.384800,4.536000,4.762800,4.989600,5.216400,5.443200,5.670000,5.896800,6.123600,6.350400,6.577200,6.804000
"DemandByTimeSlice","UTOPIA","RH","IN",1.512000,1.587600,1.663200,1.738800,1.814400,1.890000,1.965600,2.041200,2.116800,2.192400,2.268000,2.381400,2.494800,2.608200,2.721600,2.835000,2.948400,3.061800,3.175200,3.288600,3.402000
"DemandByTimeSlice","UTOPIA","RH","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"DemandByTimeSlice","UTOPIA","RH","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"DemandByTimeSlice","UTOPIA","RH","WD",13.776840,14.465682,15.154524,15.843366,16.532208,17.221050,17.909892,18.598734,19.287576,19.976418,20.665260,21.698523,22.731786,23.765049,24.798312,25.831575,26.864838,27.898101,28.931364,29.964627,30.997890
"DemandByTimeSlice","UTOPIA","RH","WN",6.887160,7.231518,7.575876,7.920234,8.264592,8.608950,8.953308,9.297666,9.642024,9.986382,10.330740,10.847277,11.363814,11.880351,12.396888,12.913425,13.429962,13.946499,14.463036,14.979573,15.496110
"DemandByTimeSlice","UTOPIA","RL","ID",0.840000,0.882000,0.924000,0.966000,1.008000,1.050000,1.092000,1.134000,1.176000,1.218000,1.260000,1.323000,1.386000,1.449000,1.512000,1.575000,1.638000,1.701000,1.764000,1.827000,1.890000
"DemandByTimeSlice","UTOPIA","RL","IN",0.280000,0.294000,0.308000,0.322000,0.336000,0.350000,0.364000,0.378000,0.392000,0.406000,0.420000,0.441000,0.462000,0.483000,0.504000,0.525000,0.546000,0.567000,0.588000,0.609000,0.630000
"DemandByTimeSlice","UTOPIA","RL","SD",0.840000,0.882000,0.924000,0.966000,1.008000,1.050000,1.092000,1.134000,1.176000,1.218000,1.260000,1.323000,1.386000,1.449000,1.512000,1.575000,1.638000,1.701000,1.764000,1.827000,1.890000
"DemandByTimeSlice","UTOPIA","RL","SN",0.280000,0.294000,0.308000,0.322000,0.336000,0.350000,0.364000,0.378000,0.392000,0.406000,0.420000,0.441000,0.462000,0.483000,0.504000,0.525000,0.546000,0.567000,0.588000,0.609000,0.630000
"DemandByTimeSlice","UTOPIA","RL","WD",2.800000,2.940000,3.080000,3.220000,3.360000,3.500000,3.640000,3.780000,3.920000,4.060000,4.200000,4.410000,4.620000,4.830000,5.040000,5.250000,5.460000,5.670000,5.880000,6.090000,6.300000
"DemandByTimeSlice","UTOPIA","RL","WN",0.560000,0.588000,0.616000,0.644000,0.672000,0.700000,0.728000,0.756000,0.784000,0.812000,0.840000,0.882000,0.924000,0.966000,1.008000,1.050000,1.092000,1.134000,1.176000,1.218000,1.260000

"FuelProductionByTimeSlice","UTOPIA","DSL","ID",6.043160,1.809819,1.896477,1.983135,2.069793,2.156451,2.243109,2.329767,2.416425,2.503083,2.590004,2.719914,2.849817,2.979714,3.109604,3.239488,3.369366,3.499238,3.629104,3.758965,3.888820
"FuelProductionByTimeSlice","UTOPIA","DSL","IN",3.021838,0.905181,0.948523,0.991865,1.035207,1.078549,1.121891,1.165233,1.208575,1.251917,1.295391,1.360365,1.425336,1.490304,1.555268,1.620230,1.685188,1.750144,1.815096,1.880046,1.944993
"FuelProductionByTimeSlice","UTOPIA","DSL","SD",0.861839,0.905181,0.948523,0.991865,1.035207,1.078549,1.121891,1.165233,1.208575,1.251917,1.295391,1.360365,1.425336,1.490304,1.555268,1.620230,1.685188,1.750144,1.815096,1.880046,1.944993
"FuelProductionByTimeSlice","UTOPIA","DSL","SN",0.430661,0.452319,0.473977,0.495635,0.517293,0.538951,0.560609,0.582267,0.603925,0.625583,0.647307,0.679774,0.712241,0.744705,0.777168,0.809629,0.842089,0.874547,0.907004,0.939459,0.971913
"FuelProductionByTimeSlice","UTOPIA","DSL","WD",20.543033,19.780580,19.006416,18.275598,17.539749,16.845773,16.145348,15.485434,14.817761,14.189340,13.552080,12.974409,12.386644,11.835886,11.274000,10.748127,10.210167,9.707300,9.191462,8.709865,8.214480
"FuelProductionByTimeSlice","UTOPIA","DSL","WN",10.269458,9.649396,9.497507,9.132318,8.764614,8.417834,8.067831,7.738072,7.404436,7.090414,6.771975,6.483313,6.189607,5.914393,5.633619,5.370840,5.102021,4.850738,4.592974,4.352320,4.104776
"FuelProductionByTimeSlice","UTOPIA","ELC","ID",0.840000,4.057200,4.250400,4.443600,4.636800,4.830000,5.023200,5.216400,5.409600,5.602800,5.796000,6.085800,6.375600,6.665400,6.955200,7.245000,7.534800,7.824600,8.114400,8.404200,8.694000
"FuelProductionByTimeSlice","UTOPIA","ELC","IN",0.280000,1.881600,1.971200,2.060800,2.150400,2.240000,2.329600,2.419200,2.508800,2.598400,2.688000,2.822400,2.956800,3.091200,3.225600,3.360000,3.494400,3.628800,3.763200,3.897600,4.032000
"FuelProductionByTimeSlice","UTOPIA","ELC","SD",0.840000,0.882000,0.924000,0.966000,1.008000,1.050000,1.092000,1.134000,1.176000,1.218000,1.260000,1.323000,1.386000,1.449000,1.512000,1.575000,1.638000,1.701000,1.764000,1.827000,1.890000
"FuelProductionByTimeSlice","UTOPIA","ELC","SN",0.280000,0.294000,0.308000,0.322000,0.336000,0.350000,0.364000,0.378000,0.392000,0.406000,0.420000,0.441000,0.462000,0.483000,0.504000,0.525000,0.546000,0.567000,0.588000,0.609000,0.630000
"FuelProductionByTimeSlice","UTOPIA","ELC","WD",2.800000,4.192899,5.593995,6.964749,8.339025,9.683990,11.033469,12.354590,13.681143,14.980219,16.285575,17.978690,19.678868,21.353139,23.035198,24.692045,26.357351,27.998090,29.647907,31.273752,32.909248
"FuelProductionByTimeSlice","UTOPIA","ELC","WN",0.560000,1.381562,1.875403,2.518554,3.163466,3.793730,4.426251,5.044601,5.665665,6.272999,6.883471,7.666799,8.453657,9.227568,10.005371,10.770577,11.540008,12.297164,13.058856,13.808570,14.563105
"FuelProductionByTimeSlice","UTOPIA","GSL","ID",0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009736,0.009480,0.009230,0.008987,0.008751,0.008521,0.008296,0.008078,0.007865,0.007659,0.007457
"FuelProductionByTimeSlice","UTOPIA","GSL","IN",0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.004869,0.004741,0.004617,0.004495,0.004377,0.004262,0.004149,0.004040,0.003934,0.003830,0.003730
"FuelProductionByTimeSlice","UTOPIA","GSL","SD",0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.004869,0.004741,0.004617,0.004495,0.004377,0.004262,0.004149,0.004040,0.003934,0.003830,0.003730
"FuelProductionByTimeSlice","UTOPIA","GSL","SN",0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002433,0.002369,0.002307,0.002246,0.002187,0.002130,0.002073,0.002019,0.001966,0.001914,0.001864
"FuelProductionByTimeSlice","UTOPIA","GSL","WD",0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.004869,0.004741,0.004617,0.004495,0.004377,0.004262,0.004149,0.004040,0.003934,0.003830,0.003730
"FuelProductionByTimeSlice","UTOPIA","GSL","WN",0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002433,0.002369,0.002307,0.002246,0.002187,0.002130,0.002073,0.002019,0.001966,0.001914,0.001864
"FuelProductionByTimeSlice","UTOPIA","HCO","ID",1.383547,11.348611,11.952361,12.467425,13.071175,13.674925,14.189989,14.793739,15.397489,16.001239,16.516303,17.155870,18.061495,18.967120,19.872745,20.778370,21.683995,22.589620,23.495245,24.400870,25.217808
"FuelProductionByTimeSlice","UTOPIA","HCO","IN",0.254088,5.214731,5.494731,5.730375,6.010375,6.290375,6.526018,6.806018,7.086018,7.366018,7.601662,7.888593,8.308593,8.728593,9.148593,9.568593,9.988593,10.408593,10.828593,11.248593,11.624237
"FuelProductionByTimeSlice","UTOPIA","HCO","SD",2.004088,2.090981,2.222231,2.309125,2.440375,2.571625,2.658518,2.789768,2.921018,3.052268,3.139162,3.202968,3.399843,3.596718,3.793593,3.990468,4.187343,4.384218,4.581093,4.777968,4.930487
"FuelProductionByTimeSlice","UTOPIA","HCO","SN",0.564730,0.586315,0.630065,0.651650,0.695400,0.739150,0.760735,0.804485,0.848235,0.891985,0.913570,0.912701,0.978326,1.043951,1.109576,1.175201,1.240826,1.306451,1.372076,1.437701,1.481161
